timestamp,proto,src_ip,src_port,dst_ip,dst_port,bytes
2025-11-23T17:10:39.5808911-03:00,TCP,192.168.100.103,60456,4.160.58.169,443,54
2025-11-23T17:10:39.6056075-03:00,TCP,4.160.58.169,443,192.168.100.103,60456,54
2025-11-23T17:10:39.6056075-03:00,TCP,4.160.58.169,443,192.168.100.103,60456,54
2025-11-23T17:10:39.6056075-03:00,TCP,192.168.100.103,60456,4.160.58.169,443,54
2025-11-23T17:10:40.0791205-03:00,TCP,192.168.100.103,59441,40.71.11.167,443,888
2025-11-23T17:10:40.2177708-03:00,TCP,40.71.11.167,443,192.168.100.103,59441,820
2025-11-23T17:10:40.2670123-03:00,TCP,192.168.100.103,59441,40.71.11.167,443,982
2025-11-23T17:10:40.4414168-03:00,TCP,40.71.11.167,443,192.168.100.103,59441,54
2025-11-23T17:10:40.4414168-03:00,TCP,40.71.11.167,443,192.168.100.103,59441,504
2025-11-23T17:10:40.5005804-03:00,TCP,192.168.100.103,59441,40.71.11.167,443,54
2025-11-23T17:10:41.1604421-03:00,TCP,192.168.100.103,59445,20.189.173.2,443,173
2025-11-23T17:10:41.1604421-03:00,TCP,192.168.100.103,59445,20.189.173.2,443,93
2025-11-23T17:10:41.160968-03:00,TCP,192.168.100.103,59445,20.189.173.2,443,1374
2025-11-23T17:10:41.160968-03:00,TCP,192.168.100.103,59445,20.189.173.2,443,1374
2025-11-23T17:10:41.160968-03:00,TCP,192.168.100.103,59445,20.189.173.2,443,1374
2025-11-23T17:10:41.160968-03:00,TCP,192.168.100.103,59445,20.189.173.2,443,1374
2025-11-23T17:10:41.160968-03:00,TCP,192.168.100.103,59445,20.189.173.2,443,1374
2025-11-23T17:10:41.160968-03:00,TCP,192.168.100.103,59445,20.189.173.2,443,1374
2025-11-23T17:10:41.160968-03:00,TCP,192.168.100.103,59445,20.189.173.2,443,1374
2025-11-23T17:10:41.1614894-03:00,TCP,192.168.100.103,59445,20.189.173.2,443,1374
2025-11-23T17:10:41.1614894-03:00,TCP,192.168.100.103,59445,20.189.173.2,443,1374
2025-11-23T17:10:41.1614894-03:00,TCP,192.168.100.103,59445,20.189.173.2,443,1374
2025-11-23T17:10:41.1614894-03:00,TCP,192.168.100.103,59445,20.189.173.2,443,1374
2025-11-23T17:10:41.1614894-03:00,TCP,192.168.100.103,59445,20.189.173.2,443,311
2025-11-23T17:10:41.3615003-03:00,TCP,20.189.173.2,443,192.168.100.103,59445,54
2025-11-23T17:10:41.3615003-03:00,TCP,20.189.173.2,443,192.168.100.103,59445,54
2025-11-23T17:10:41.3615003-03:00,TCP,20.189.173.2,443,192.168.100.103,59445,54
2025-11-23T17:10:41.3615003-03:00,TCP,20.189.173.2,443,192.168.100.103,59445,54
2025-11-23T17:10:41.3615003-03:00,TCP,20.189.173.2,443,192.168.100.103,59445,54
2025-11-23T17:10:41.3615003-03:00,TCP,20.189.173.2,443,192.168.100.103,59445,54
2025-11-23T17:10:41.3620073-03:00,TCP,20.189.173.2,443,192.168.100.103,59445,54
2025-11-23T17:10:41.3620073-03:00,TCP,20.189.173.2,443,192.168.100.103,59445,93
2025-11-23T17:10:41.4152397-03:00,TCP,192.168.100.103,59445,20.189.173.2,443,54
2025-11-23T17:10:41.5229606-03:00,TCP,192.168.100.103,63492,140.82.114.22,443,66
2025-11-23T17:10:41.6155972-03:00,TCP,20.189.173.2,443,192.168.100.103,59445,153
2025-11-23T17:10:41.6265469-03:00,TCP,192.168.100.103,59445,20.189.173.2,443,89
2025-11-23T17:10:41.6800168-03:00,TCP,140.82.114.22,443,192.168.100.103,63492,66
2025-11-23T17:10:41.68214-03:00,TCP,192.168.100.103,63492,140.82.114.22,443,54
2025-11-23T17:10:41.6832668-03:00,TCP,192.168.100.103,63492,140.82.114.22,443,571
2025-11-23T17:10:41.8282018-03:00,TCP,140.82.114.22,443,192.168.100.103,63492,1374
2025-11-23T17:10:41.8282018-03:00,TCP,140.82.114.22,443,192.168.100.103,63492,1374
2025-11-23T17:10:41.8282018-03:00,TCP,140.82.114.22,443,192.168.100.103,63492,1374
2025-11-23T17:10:41.8282018-03:00,TCP,140.82.114.22,443,192.168.100.103,63492,190
2025-11-23T17:10:41.8287088-03:00,TCP,192.168.100.103,63492,140.82.114.22,443,66
2025-11-23T17:10:41.8287088-03:00,TCP,192.168.100.103,63492,140.82.114.22,443,54
2025-11-23T17:10:41.8287088-03:00,TCP,192.168.100.103,63492,140.82.114.22,443,54
2025-11-23T17:10:41.8432404-03:00,TCP,140.82.114.22,443,192.168.100.103,63492,316
2025-11-23T17:10:41.8432404-03:00,TCP,140.82.114.22,443,192.168.100.103,63492,1374
2025-11-23T17:10:41.8440222-03:00,TCP,192.168.100.103,63492,140.82.114.22,443,66
2025-11-23T17:10:41.8440222-03:00,TCP,192.168.100.103,63492,140.82.114.22,443,54
2025-11-23T17:10:41.8440222-03:00,TCP,192.168.100.103,63492,140.82.114.22,443,1374
2025-11-23T17:10:41.8440222-03:00,TCP,192.168.100.103,63492,140.82.114.22,443,1374
2025-11-23T17:10:41.8440222-03:00,TCP,192.168.100.103,63492,140.82.114.22,443,706
2025-11-23T17:10:41.8897939-03:00,TCP,20.189.173.2,443,192.168.100.103,59445,54
2025-11-23T17:10:41.9850375-03:00,TCP,140.82.114.22,443,192.168.100.103,63492,133
2025-11-23T17:10:41.9850375-03:00,TCP,140.82.114.22,443,192.168.100.103,63492,133
2025-11-23T17:10:41.9850375-03:00,TCP,192.168.100.103,63492,140.82.114.22,443,54
2025-11-23T17:10:41.9850375-03:00,TCP,140.82.114.22,443,192.168.100.103,63492,54
2025-11-23T17:10:42.2807408-03:00,TCP,140.82.114.22,443,192.168.100.103,63492,641
2025-11-23T17:10:42.2807408-03:00,TCP,140.82.114.22,443,192.168.100.103,63492,78
2025-11-23T17:10:42.2807408-03:00,TCP,140.82.114.22,443,192.168.100.103,63492,54
2025-11-23T17:10:42.2812517-03:00,TCP,192.168.100.103,63492,140.82.114.22,443,54
2025-11-23T17:10:42.2812517-03:00,TCP,192.168.100.103,63492,140.82.114.22,443,54
2025-11-23T17:10:42.2812517-03:00,TCP,192.168.100.103,63492,140.82.114.22,443,78
2025-11-23T17:10:42.2812517-03:00,TCP,192.168.100.103,63492,140.82.114.22,443,54
2025-11-23T17:10:42.4210615-03:00,TCP,140.82.114.22,443,192.168.100.103,63492,54
2025-11-23T17:10:42.4210615-03:00,TCP,140.82.114.22,443,192.168.100.103,63492,54
2025-11-23T17:10:42.7729003-03:00,UDP,192.168.100.103,57407,172.217.30.226,443,945
2025-11-23T17:10:42.844257-03:00,UDP,192.168.100.103,57407,172.217.30.226,443,945
2025-11-23T17:10:42.8734748-03:00,UDP,172.217.30.226,443,192.168.100.103,57407,70
2025-11-23T17:10:42.9011101-03:00,UDP,192.168.100.103,57407,172.217.30.226,443,74
2025-11-23T17:10:42.9024-03:00,UDP,172.217.30.226,443,192.168.100.103,57407,155
2025-11-23T17:10:42.9024-03:00,UDP,172.217.30.226,443,192.168.100.103,57407,64
2025-11-23T17:10:42.9035965-03:00,UDP,172.217.30.226,443,192.168.100.103,57407,67
2025-11-23T17:10:42.9046731-03:00,UDP,192.168.100.103,57407,172.217.30.226,443,77
2025-11-23T17:10:42.9324698-03:00,UDP,172.217.30.226,443,192.168.100.103,57407,64
2025-11-23T17:10:42.9366258-03:00,UDP,192.168.100.103,57407,172.217.30.226,443,75
2025-11-23T17:10:42.9551824-03:00,UDP,172.217.30.226,443,192.168.100.103,57407,65
2025-11-23T17:10:46.8174891-03:00,TCP,192.168.100.103,63493,192.168.100.1,53,66
2025-11-23T17:10:46.8174891-03:00,TCP,192.168.100.103,63494,192.168.100.1,53,66
2025-11-23T17:10:46.8180321-03:00,TCP,192.168.100.103,63495,192.168.100.1,53,66
2025-11-23T17:10:46.8180321-03:00,TCP,192.168.100.1,53,192.168.100.103,63493,66
2025-11-23T17:10:46.8180321-03:00,TCP,192.168.100.103,63493,192.168.100.1,53,54
2025-11-23T17:10:46.818582-03:00,TCP,192.168.100.103,63493,192.168.100.1,53,56
2025-11-23T17:10:46.818582-03:00,TCP,192.168.100.103,63493,192.168.100.1,53,88
2025-11-23T17:10:46.818582-03:00,TCP,192.168.100.1,53,192.168.100.103,63494,66
2025-11-23T17:10:46.819136-03:00,TCP,192.168.100.1,53,192.168.100.103,63495,66
2025-11-23T17:10:46.819136-03:00,TCP,192.168.100.103,63494,192.168.100.1,53,54
2025-11-23T17:10:46.819136-03:00,TCP,192.168.100.103,63495,192.168.100.1,53,54
2025-11-23T17:10:46.819136-03:00,TCP,192.168.100.103,63494,192.168.100.1,53,56
2025-11-23T17:10:46.819136-03:00,TCP,192.168.100.103,63494,192.168.100.1,53,88
2025-11-23T17:10:46.8196624-03:00,TCP,192.168.100.103,63495,192.168.100.1,53,56
2025-11-23T17:10:46.8196624-03:00,TCP,192.168.100.103,63495,192.168.100.1,53,88
2025-11-23T17:10:46.8196624-03:00,TCP,192.168.100.1,53,192.168.100.103,63493,54
2025-11-23T17:10:46.8202396-03:00,TCP,192.168.100.1,53,192.168.100.103,63493,66
2025-11-23T17:10:46.8202396-03:00,TCP,192.168.100.1,53,192.168.100.103,63494,54
2025-11-23T17:10:46.8202396-03:00,TCP,192.168.100.1,53,192.168.100.103,63494,54
2025-11-23T17:10:46.8202396-03:00,TCP,192.168.100.1,53,192.168.100.103,63495,54
2025-11-23T17:10:46.8202396-03:00,TCP,192.168.100.1,53,192.168.100.103,63495,54
2025-11-23T17:10:46.8482299-03:00,TCP,192.168.100.1,53,192.168.100.103,63495,172
2025-11-23T17:10:46.8482299-03:00,TCP,192.168.100.103,63495,192.168.100.1,53,54
2025-11-23T17:10:46.8637634-03:00,TCP,192.168.100.1,53,192.168.100.103,63494,143
2025-11-23T17:10:46.8637634-03:00,TCP,192.168.100.1,53,192.168.100.103,63495,54
2025-11-23T17:10:46.8637634-03:00,TCP,192.168.100.103,63495,192.168.100.1,53,54
2025-11-23T17:10:46.8637634-03:00,TCP,192.168.100.103,63494,192.168.100.1,53,54
2025-11-23T17:10:46.8637634-03:00,TCP,192.168.100.1,53,192.168.100.103,63493,155
2025-11-23T17:10:46.8637634-03:00,TCP,192.168.100.103,63493,192.168.100.1,53,54
2025-11-23T17:10:46.8642678-03:00,TCP,192.168.100.1,53,192.168.100.103,63494,54
2025-11-23T17:10:46.8642678-03:00,TCP,192.168.100.103,63494,192.168.100.1,53,54
2025-11-23T17:10:46.8642678-03:00,TCP,192.168.100.1,53,192.168.100.103,63493,54
2025-11-23T17:10:46.8642678-03:00,TCP,192.168.100.103,63493,192.168.100.1,53,54
2025-11-23T17:10:48.9942255-03:00,TCP,192.168.100.103,63496,192.168.100.1,53,66
2025-11-23T17:10:48.9942255-03:00,TCP,192.168.100.103,63497,192.168.100.1,53,66
2025-11-23T17:10:48.9942255-03:00,TCP,192.168.100.103,63498,192.168.100.1,53,66
2025-11-23T17:10:48.9947313-03:00,TCP,192.168.100.1,53,192.168.100.103,63496,66
2025-11-23T17:10:48.9947313-03:00,TCP,192.168.100.1,53,192.168.100.103,63497,66
2025-11-23T17:10:48.9947313-03:00,TCP,192.168.100.1,53,192.168.100.103,63498,66
2025-11-23T17:10:48.9947313-03:00,TCP,192.168.100.103,63498,192.168.100.1,53,54
2025-11-23T17:10:48.9947313-03:00,TCP,192.168.100.103,63496,192.168.100.1,53,54
2025-11-23T17:10:48.9947313-03:00,TCP,192.168.100.103,63497,192.168.100.1,53,54
2025-11-23T17:10:48.9947313-03:00,TCP,192.168.100.103,63497,192.168.100.1,53,56
2025-11-23T17:10:48.9947313-03:00,TCP,192.168.100.103,63497,192.168.100.1,53,88
2025-11-23T17:10:48.995253-03:00,TCP,192.168.100.103,63498,192.168.100.1,53,56
2025-11-23T17:10:48.995253-03:00,TCP,192.168.100.103,63498,192.168.100.1,53,88
2025-11-23T17:10:48.995253-03:00,TCP,192.168.100.103,63496,192.168.100.1,53,56
2025-11-23T17:10:48.995253-03:00,TCP,192.168.100.103,63496,192.168.100.1,53,88
2025-11-23T17:10:48.995253-03:00,TCP,192.168.100.1,53,192.168.100.103,63498,54
2025-11-23T17:10:48.995253-03:00,TCP,192.168.100.1,53,192.168.100.103,63497,54
2025-11-23T17:10:48.995253-03:00,TCP,192.168.100.1,53,192.168.100.103,63497,54
2025-11-23T17:10:48.995253-03:00,TCP,192.168.100.1,53,192.168.100.103,63498,54
2025-11-23T17:10:48.99577-03:00,TCP,192.168.100.1,53,192.168.100.103,63496,54
2025-11-23T17:10:48.99577-03:00,TCP,192.168.100.1,53,192.168.100.103,63496,54
2025-11-23T17:10:49.0258978-03:00,TCP,192.168.100.1,53,192.168.100.103,63498,183
2025-11-23T17:10:49.0258978-03:00,TCP,192.168.100.103,63498,192.168.100.1,53,54
2025-11-23T17:10:49.0258978-03:00,TCP,192.168.100.1,53,192.168.100.103,63498,54
2025-11-23T17:10:49.026419-03:00,TCP,192.168.100.1,53,192.168.100.103,63497,154
2025-11-23T17:10:49.026419-03:00,TCP,192.168.100.103,63498,192.168.100.1,53,54
2025-11-23T17:10:49.026419-03:00,TCP,192.168.100.103,63497,192.168.100.1,53,54
2025-11-23T17:10:49.026419-03:00,TCP,192.168.100.1,53,192.168.100.103,63496,166
2025-11-23T17:10:49.026419-03:00,TCP,192.168.100.103,63496,192.168.100.1,53,54
2025-11-23T17:10:49.0428807-03:00,TCP,192.168.100.1,53,192.168.100.103,63497,54
2025-11-23T17:10:49.0428807-03:00,TCP,192.168.100.1,53,192.168.100.103,63496,54
2025-11-23T17:10:49.0433962-03:00,TCP,192.168.100.103,63497,192.168.100.1,53,54
2025-11-23T17:10:49.0433962-03:00,TCP,192.168.100.103,63496,192.168.100.1,53,54
2025-11-23T17:10:51.589849-03:00,TCP,192.168.100.103,59441,40.71.11.167,443,888
2025-11-23T17:10:51.7456345-03:00,TCP,40.71.11.167,443,192.168.100.103,59441,820
2025-11-23T17:10:51.7766882-03:00,TCP,192.168.100.103,59441,40.71.11.167,443,982
2025-11-23T17:10:51.9526316-03:00,TCP,40.71.11.167,443,192.168.100.103,59441,54
2025-11-23T17:10:51.9679146-03:00,TCP,40.71.11.167,443,192.168.100.103,59441,504
2025-11-23T17:10:52.0001054-03:00,TCP,192.168.100.103,59441,40.71.11.167,443,54
2025-11-23T17:10:54.0999322-03:00,TCP,192.168.100.103,59445,20.189.173.2,443,167
2025-11-23T17:10:54.0999322-03:00,TCP,192.168.100.103,59445,20.189.173.2,443,93
2025-11-23T17:10:54.0999322-03:00,TCP,192.168.100.103,59445,20.189.173.2,443,1214
2025-11-23T17:10:54.2969307-03:00,TCP,20.189.173.2,443,192.168.100.103,59445,54
2025-11-23T17:10:54.3175504-03:00,TCP,20.189.173.2,443,192.168.100.103,59445,93
2025-11-23T17:10:54.3487161-03:00,TCP,192.168.100.103,59445,20.189.173.2,443,54
2025-11-23T17:10:54.3791304-03:00,TCP,192.168.100.103,59426,18.97.36.19,443,55
2025-11-23T17:10:54.5188549-03:00,TCP,18.97.36.19,443,192.168.100.103,59426,66
2025-11-23T17:10:54.5501537-03:00,TCP,20.189.173.2,443,192.168.100.103,59445,152
2025-11-23T17:10:54.5501537-03:00,TCP,192.168.100.103,59445,20.189.173.2,443,89
2025-11-23T17:10:54.7993216-03:00,TCP,20.189.173.2,443,192.168.100.103,59445,54
2025-11-23T17:10:54.817248-03:00,TCP,192.168.100.103,63500,192.168.100.1,53,66
2025-11-23T17:10:54.8182867-03:00,TCP,192.168.100.103,63501,192.168.100.1,53,66
2025-11-23T17:10:54.8235325-03:00,TCP,192.168.100.103,63502,192.168.100.1,53,66
2025-11-23T17:10:54.8454364-03:00,TCP,192.168.100.1,53,192.168.100.103,63501,66
2025-11-23T17:10:54.8454364-03:00,TCP,192.168.100.1,53,192.168.100.103,63500,66
2025-11-23T17:10:54.8454364-03:00,TCP,192.168.100.1,53,192.168.100.103,63502,66
2025-11-23T17:10:54.8454364-03:00,TCP,192.168.100.103,63501,192.168.100.1,53,54
2025-11-23T17:10:54.8454364-03:00,TCP,192.168.100.103,63500,192.168.100.1,53,54
2025-11-23T17:10:54.8454364-03:00,TCP,192.168.100.103,63502,192.168.100.1,53,54
2025-11-23T17:10:54.8454364-03:00,TCP,192.168.100.103,63502,192.168.100.1,53,56
2025-11-23T17:10:54.8459425-03:00,TCP,192.168.100.103,63502,192.168.100.1,53,86
2025-11-23T17:10:54.8459425-03:00,TCP,192.168.100.103,63500,192.168.100.1,53,56
2025-11-23T17:10:54.8459425-03:00,TCP,192.168.100.103,63500,192.168.100.1,53,86
2025-11-23T17:10:54.8459425-03:00,TCP,192.168.100.103,63501,192.168.100.1,53,56
2025-11-23T17:10:54.8459425-03:00,TCP,192.168.100.103,63501,192.168.100.1,53,86
2025-11-23T17:10:54.8459425-03:00,TCP,192.168.100.1,53,192.168.100.103,63502,54
2025-11-23T17:10:54.8464762-03:00,TCP,192.168.100.1,53,192.168.100.103,63502,54
2025-11-23T17:10:54.8464762-03:00,TCP,192.168.100.1,53,192.168.100.103,63500,54
2025-11-23T17:10:54.8464762-03:00,TCP,192.168.100.1,53,192.168.100.103,63501,66
2025-11-23T17:10:54.8464762-03:00,TCP,192.168.100.1,53,192.168.100.103,63500,54
2025-11-23T17:10:54.8464762-03:00,TCP,192.168.100.1,53,192.168.100.103,63501,54
2025-11-23T17:10:54.8768781-03:00,TCP,192.168.100.1,53,192.168.100.103,63502,113
2025-11-23T17:10:54.8773885-03:00,TCP,192.168.100.1,53,192.168.100.103,63500,116
2025-11-23T17:10:54.8773885-03:00,TCP,192.168.100.103,63502,192.168.100.1,53,54
2025-11-23T17:10:54.8780497-03:00,TCP,192.168.100.103,63500,192.168.100.1,53,54
2025-11-23T17:10:54.8780497-03:00,TCP,192.168.100.1,53,192.168.100.103,63502,54
2025-11-23T17:10:54.8780497-03:00,TCP,192.168.100.103,63502,192.168.100.1,53,54
2025-11-23T17:10:54.8780497-03:00,TCP,192.168.100.1,53,192.168.100.103,63500,54
2025-11-23T17:10:54.8780497-03:00,TCP,192.168.100.103,63500,192.168.100.1,53,54
2025-11-23T17:10:54.8780497-03:00,TCP,192.168.100.1,53,192.168.100.103,63501,104
2025-11-23T17:10:54.8786183-03:00,TCP,192.168.100.103,63501,192.168.100.1,53,54
2025-11-23T17:10:54.8786183-03:00,TCP,192.168.100.1,53,192.168.100.103,63501,54
2025-11-23T17:10:54.8786183-03:00,TCP,192.168.100.103,63501,192.168.100.1,53,54
2025-11-23T17:10:54.9576586-03:00,TCP,192.168.100.103,63506,192.168.100.1,53,66
2025-11-23T17:10:54.9576586-03:00,TCP,192.168.100.103,63507,192.168.100.1,53,66
2025-11-23T17:10:54.9582072-03:00,TCP,192.168.100.103,63508,192.168.100.1,53,66
2025-11-23T17:10:54.9582072-03:00,TCP,192.168.100.1,53,192.168.100.103,63506,66
2025-11-23T17:10:54.9587336-03:00,TCP,192.168.100.103,63506,192.168.100.1,53,54
2025-11-23T17:10:54.9593266-03:00,TCP,192.168.100.1,53,192.168.100.103,63507,66
2025-11-23T17:10:54.9629468-03:00,TCP,192.168.100.1,53,192.168.100.103,63508,66
2025-11-23T17:10:54.9653296-03:00,TCP,192.168.100.103,63507,192.168.100.1,53,54
2025-11-23T17:10:54.96566-03:00,TCP,192.168.100.103,63508,192.168.100.1,53,54
2025-11-23T17:10:54.9662379-03:00,TCP,192.168.100.103,63506,192.168.100.1,53,56
2025-11-23T17:10:54.9662379-03:00,TCP,192.168.100.103,63506,192.168.100.1,53,86
2025-11-23T17:10:54.9662379-03:00,TCP,192.168.100.103,63507,192.168.100.1,53,56
2025-11-23T17:10:54.9662379-03:00,TCP,192.168.100.103,63507,192.168.100.1,53,86
2025-11-23T17:10:54.9667771-03:00,TCP,192.168.100.103,63508,192.168.100.1,53,56
2025-11-23T17:10:54.9667771-03:00,TCP,192.168.100.103,63508,192.168.100.1,53,86
2025-11-23T17:10:55.0411823-03:00,TCP,192.168.100.1,53,192.168.100.103,63506,54
2025-11-23T17:10:55.0411823-03:00,TCP,192.168.100.1,53,192.168.100.103,63507,66
2025-11-23T17:10:55.0423369-03:00,TCP,192.168.100.1,53,192.168.100.103,63508,54
2025-11-23T17:10:55.0432735-03:00,TCP,192.168.100.1,53,192.168.100.103,63508,54
2025-11-23T17:10:55.0432735-03:00,TCP,192.168.100.1,53,192.168.100.103,63507,54
2025-11-23T17:10:55.0439274-03:00,TCP,192.168.100.1,53,192.168.100.103,63506,54
2025-11-23T17:10:55.068523-03:00,TCP,192.168.100.1,53,192.168.100.103,63507,104
2025-11-23T17:10:55.068523-03:00,TCP,192.168.100.103,63507,192.168.100.1,53,54
2025-11-23T17:10:55.068523-03:00,TCP,192.168.100.1,53,192.168.100.103,63507,54
2025-11-23T17:10:55.068523-03:00,TCP,192.168.100.103,63507,192.168.100.1,53,54
2025-11-23T17:10:55.068523-03:00,TCP,192.168.100.1,53,192.168.100.103,63506,116
2025-11-23T17:10:55.0690294-03:00,TCP,192.168.100.1,53,192.168.100.103,63508,113
2025-11-23T17:10:55.0690294-03:00,TCP,192.168.100.103,63506,192.168.100.1,53,54
2025-11-23T17:10:55.0690294-03:00,TCP,192.168.100.103,63508,192.168.100.1,53,54
2025-11-23T17:10:55.0695802-03:00,TCP,192.168.100.1,53,192.168.100.103,63508,54
2025-11-23T17:10:55.0695802-03:00,TCP,192.168.100.103,63508,192.168.100.1,53,54
2025-11-23T17:10:55.0701226-03:00,TCP,192.168.100.1,53,192.168.100.103,63506,54
2025-11-23T17:10:55.0701226-03:00,TCP,192.168.100.103,63506,192.168.100.1,53,54
2025-11-23T17:10:55.1225743-03:00,TCP,192.168.100.103,63509,192.168.100.1,53,66
2025-11-23T17:10:55.1225743-03:00,TCP,192.168.100.103,63510,192.168.100.1,53,66
2025-11-23T17:10:55.1225743-03:00,TCP,192.168.100.103,63511,192.168.100.1,53,66
2025-11-23T17:10:55.1225743-03:00,TCP,192.168.100.103,63512,192.168.100.1,53,66
2025-11-23T17:10:55.1225743-03:00,TCP,192.168.100.103,63513,192.168.100.1,53,66
2025-11-23T17:10:55.123118-03:00,TCP,192.168.100.103,63514,192.168.100.1,53,66
2025-11-23T17:10:55.134069-03:00,TCP,192.168.100.1,53,192.168.100.103,63509,66
2025-11-23T17:10:55.134069-03:00,TCP,192.168.100.1,53,192.168.100.103,63511,66
2025-11-23T17:10:55.134069-03:00,TCP,192.168.100.103,63511,192.168.100.1,53,54
2025-11-23T17:10:55.1345766-03:00,TCP,192.168.100.103,63509,192.168.100.1,53,54
2025-11-23T17:10:55.1345766-03:00,TCP,192.168.100.1,53,192.168.100.103,63512,66
2025-11-23T17:10:55.1345766-03:00,TCP,192.168.100.1,53,192.168.100.103,63514,66
2025-11-23T17:10:55.1345766-03:00,TCP,192.168.100.1,53,192.168.100.103,63513,66
2025-11-23T17:10:55.1351913-03:00,TCP,192.168.100.103,63514,192.168.100.1,53,54
2025-11-23T17:10:55.1370317-03:00,TCP,192.168.100.103,63512,192.168.100.1,53,54
2025-11-23T17:10:55.1370317-03:00,TCP,192.168.100.103,63513,192.168.100.1,53,54
2025-11-23T17:10:55.1375675-03:00,TCP,192.168.100.1,53,192.168.100.103,63510,66
2025-11-23T17:10:55.1375675-03:00,TCP,192.168.100.103,63510,192.168.100.1,53,54
2025-11-23T17:10:55.138741-03:00,TCP,192.168.100.103,63511,192.168.100.1,53,56
2025-11-23T17:10:55.138741-03:00,TCP,192.168.100.103,63511,192.168.100.1,53,97
2025-11-23T17:10:55.140483-03:00,TCP,192.168.100.103,63509,192.168.100.1,53,56
2025-11-23T17:10:55.1409033-03:00,TCP,192.168.100.103,63509,192.168.100.1,53,97
2025-11-23T17:10:55.1414103-03:00,TCP,192.168.100.103,63513,192.168.100.1,53,56
2025-11-23T17:10:55.1414103-03:00,TCP,192.168.100.103,63513,192.168.100.1,53,98
2025-11-23T17:10:55.1414103-03:00,TCP,192.168.100.103,63512,192.168.100.1,53,56
2025-11-23T17:10:55.1414103-03:00,TCP,192.168.100.103,63512,192.168.100.1,53,98
2025-11-23T17:10:55.1414103-03:00,TCP,192.168.100.103,63514,192.168.100.1,53,56
2025-11-23T17:10:55.1414103-03:00,TCP,192.168.100.103,63514,192.168.100.1,53,98
2025-11-23T17:10:55.1414103-03:00,TCP,192.168.100.103,63510,192.168.100.1,53,56
2025-11-23T17:10:55.1419889-03:00,TCP,192.168.100.103,63510,192.168.100.1,53,97
2025-11-23T17:10:55.1419889-03:00,TCP,192.168.100.103,63515,192.168.100.1,53,66
2025-11-23T17:10:55.1419889-03:00,TCP,192.168.100.103,63516,192.168.100.1,53,66
2025-11-23T17:10:55.1425141-03:00,TCP,192.168.100.103,63517,192.168.100.1,53,66
2025-11-23T17:10:55.1646064-03:00,TCP,192.168.100.1,53,192.168.100.103,63511,54
2025-11-23T17:10:55.1646064-03:00,TCP,192.168.100.1,53,192.168.100.103,63509,54
2025-11-23T17:10:55.1646064-03:00,TCP,192.168.100.1,53,192.168.100.103,63512,54
2025-11-23T17:10:55.1646064-03:00,TCP,192.168.100.1,53,192.168.100.103,63516,66
2025-11-23T17:10:55.1646064-03:00,TCP,192.168.100.1,53,192.168.100.103,63510,54
2025-11-23T17:10:55.1646064-03:00,TCP,192.168.100.1,53,192.168.100.103,63515,66
2025-11-23T17:10:55.1651245-03:00,TCP,192.168.100.1,53,192.168.100.103,63510,54
2025-11-23T17:10:55.1651245-03:00,TCP,192.168.100.1,53,192.168.100.103,63514,54
2025-11-23T17:10:55.1651245-03:00,TCP,192.168.100.103,63516,192.168.100.1,53,54
